"Статус";"Колличество"
"Rejected";"120"
"Active";"37"
"Final";"264"
"Superseded";"19"
"Withdrawn";"55"
"Deferred";"36"
"Accepted";"40"
"Draft";"28"
"April Fool!";"1"
"Total";"600"
